   x    V1    V2
0.000000 1.000000 1.000000 
0.010000 0.943930 0.988906 
0.020000 0.888411 0.977813 
0.030000 0.833699 0.966724 
0.040000 0.780040 0.955638 
0.050000 0.727659 0.944558 
0.060000 0.676760 0.933483 
0.070000 0.627526 0.922415 
0.080000 0.580115 0.911356 
0.090000 0.534662 0.900305 
0.100000 0.491274 0.889264 
0.110000 0.450037 0.878233 
0.120000 0.411009 0.867215 
0.130000 0.374225 0.856209 
0.140000 0.339701 0.845216 
0.150000 0.307427 0.834238 
0.160000 0.277380 0.823275 
0.170000 0.249516 0.812328 
0.180000 0.223777 0.801398 
0.190000 0.200092 0.790485 
0.200000 0.178382 0.779592 
0.210000 0.158555 0.768717 
0.220000 0.140516 0.757863 
0.230000 0.124163 0.747029 
0.240000 0.109393 0.736217 
0.250000 0.096101 0.725427 
0.260000 0.084179 0.714661 
0.270000 0.073525 0.703917 
0.280000 0.064036 0.693198 
0.290000 0.055614 0.682504 
0.300000 0.048163 0.671834 
0.310000 0.041594 0.661191 
0.320000 0.035821 0.650574 
0.330000 0.030765 0.639984 
0.340000 0.026350 0.629422 
0.350000 0.022507 0.618887 
0.360000 0.019173 0.608380 
0.370000 0.016289 0.597902 
0.380000 0.013802 0.587453 
0.390000 0.011664 0.577034 
0.400000 0.009832 0.566643 
0.410000 0.008265 0.556283 
0.420000 0.006931 0.545952 
0.430000 0.005797 0.535652 
0.440000 0.004836 0.525382 
0.450000 0.004025 0.515143 
0.460000 0.003341 0.504934 
0.470000 0.002767 0.494757 
0.480000 0.002285 0.484610 
0.490000 0.001883 0.474493 
0.500000 0.001548 0.464408 
0.510000 0.001270 0.454353 
0.520000 0.001039 0.444329 
0.530000 0.000848 0.434335 
0.540000 0.000690 0.424372 
0.550000 0.000561 0.414439 
0.560000 0.000455 0.404536 
0.570000 0.000368 0.394663 
0.580000 0.000297 0.384819 
0.590000 0.000239 0.375005 
0.600000 0.000192 0.365220 
0.610000 0.000154 0.355463 
0.620000 0.000123 0.345734 
0.630000 0.000098 0.336034 
0.640000 0.000078 0.326360 
0.650000 0.000062 0.316714 
0.660000 0.000049 0.307094 
0.670000 0.000039 0.297500 
0.680000 0.000031 0.287931 
0.690000 0.000024 0.278387 
0.700000 0.000019 0.268867 
0.710000 0.000015 0.259371 
0.720000 0.000012 0.249898 
0.730000 0.000009 0.240448 
0.740000 0.000007 0.231019 
0.750000 0.000006 0.221611 
0.760000 0.000004 0.212223 
0.770000 0.000003 0.202855 
0.780000 0.000003 0.193505 
0.790000 0.000002 0.184174 
0.800000 0.000002 0.174859 
0.810000 0.000001 0.165561 
0.820000 0.000001 0.156279 
0.830000 0.000001 0.147011 
0.840000 0.000001 0.137757 
0.850000 0.000000 0.128516 
0.860000 0.000000 0.119288 
0.870000 0.000000 0.110070 
0.880000 0.000000 0.100863 
0.890000 0.000000 0.091665 
0.900000 0.000000 0.082476 
0.910000 0.000000 0.073294 
0.920000 0.000000 0.064119 
0.930000 0.000000 0.054950 
0.940000 0.000000 0.045785 
0.950000 0.000000 0.036624 
0.960000 0.000000 0.027466 
0.970000 0.000000 0.018310 
0.980000 0.000000 0.009155 
0.990000 0.000000 0.000000 
