   x    V1    V2
0.000000 1.000000 1.000000 
0.010000 0.920412 0.985368 
0.020000 0.841621 0.970740 
0.030000 0.764402 0.956122 
0.040000 0.689480 0.941518 
0.050000 0.617515 0.926933 
0.060000 0.549080 0.912371 
0.070000 0.484650 0.897837 
0.080000 0.424593 0.883336 
0.090000 0.369167 0.868872 
0.100000 0.318522 0.854450 
0.110000 0.272699 0.840075 
0.120000 0.231646 0.825750 
0.130000 0.195225 0.811479 
0.140000 0.163229 0.797269 
0.150000 0.135390 0.783122 
0.160000 0.111402 0.769042 
0.170000 0.090929 0.755034 
0.180000 0.073622 0.741103 
0.190000 0.059130 0.727250 
0.200000 0.047109 0.713482 
0.210000 0.037230 0.699801 
0.220000 0.029186 0.686211 
0.230000 0.022697 0.672715 
0.240000 0.017509 0.659317 
0.250000 0.013400 0.646021 
0.260000 0.010174 0.632829 
0.270000 0.007663 0.619744 
0.280000 0.005727 0.606771 
0.290000 0.004246 0.593910 
0.300000 0.003124 0.581166 
0.310000 0.002280 0.568541 
0.320000 0.001652 0.556037 
0.330000 0.001188 0.543657 
0.340000 0.000847 0.531402 
0.350000 0.000600 0.519276 
0.360000 0.000422 0.507279 
0.370000 0.000294 0.495415 
0.380000 0.000204 0.483683 
0.390000 0.000140 0.472087 
0.400000 0.000096 0.460627 
0.410000 0.000065 0.449304 
0.420000 0.000044 0.438121 
0.430000 0.000029 0.427077 
0.440000 0.000019 0.416173 
0.450000 0.000013 0.405411 
0.460000 0.000008 0.394790 
0.470000 0.000005 0.384311 
0.480000 0.000003 0.373975 
0.490000 0.000002 0.363781 
0.500000 0.000001 0.353729 
0.510000 0.000001 0.343819 
0.520000 0.000001 0.334051 
0.530000 0.000000 0.324425 
0.540000 0.000000 0.314939 
0.550000 0.000000 0.305593 
0.560000 0.000000 0.296386 
0.570000 0.000000 0.287317 
0.580000 0.000000 0.278385 
0.590000 0.000000 0.269588 
0.600000 0.000000 0.260925 
0.610000 0.000000 0.252395 
0.620000 0.000000 0.243996 
0.630000 0.000000 0.235726 
0.640000 0.000000 0.227582 
0.650000 0.000000 0.219564 
0.660000 0.000000 0.211668 
0.670000 0.000000 0.203893 
0.680000 0.000000 0.196236 
0.690000 0.000000 0.188694 
0.700000 0.000000 0.181266 
0.710000 0.000000 0.173947 
0.720000 0.000000 0.166736 
0.730000 0.000000 0.159629 
0.740000 0.000000 0.152624 
0.750000 0.000000 0.145717 
0.760000 0.000000 0.138905 
0.770000 0.000000 0.132184 
0.780000 0.000000 0.125552 
0.790000 0.000000 0.119005 
0.800000 0.000000 0.112539 
0.810000 0.000000 0.106151 
0.820000 0.000000 0.099837 
0.830000 0.000000 0.093594 
0.840000 0.000000 0.087417 
0.850000 0.000000 0.081302 
0.860000 0.000000 0.075246 
0.870000 0.000000 0.069245 
0.880000 0.000000 0.063295 
0.890000 0.000000 0.057391 
0.900000 0.000000 0.051530 
0.910000 0.000000 0.045707 
0.920000 0.000000 0.039919 
0.930000 0.000000 0.034160 
0.940000 0.000000 0.028427 
0.950000 0.000000 0.022716 
0.960000 0.000000 0.017022 
0.970000 0.000000 0.011341 
0.980000 0.000000 0.005668 
0.990000 0.000000 0.000000 
