   x    V1    V2
0.000000 1.000000 1.000000 
0.010000 0.935231 0.987786 
0.020000 0.870888 0.975575 
0.030000 0.807391 0.963368 
0.040000 0.745141 0.951167 
0.050000 0.684515 0.938975 
0.060000 0.625860 0.926793 
0.070000 0.569485 0.914624 
0.080000 0.515659 0.902470 
0.090000 0.464604 0.890333 
0.100000 0.416497 0.878215 
0.110000 0.371466 0.866117 
0.120000 0.329590 0.854043 
0.130000 0.290905 0.841994 
0.140000 0.255402 0.829971 
0.150000 0.223034 0.817978 
0.160000 0.193717 0.806015 
0.170000 0.167337 0.794086 
0.180000 0.143757 0.782190 
0.190000 0.122816 0.770331 
0.200000 0.104341 0.758510 
0.210000 0.088149 0.746729 
0.220000 0.074049 0.734990 
0.230000 0.061852 0.723293 
0.240000 0.051369 0.711642 
0.250000 0.042419 0.700037 
0.260000 0.034826 0.688479 
0.270000 0.028428 0.676972 
0.280000 0.023070 0.665514 
0.290000 0.018614 0.654109 
0.300000 0.014930 0.642758 
0.310000 0.011906 0.631461 
0.320000 0.009438 0.620220 
0.330000 0.007438 0.609036 
0.340000 0.005828 0.597910 
0.350000 0.004539 0.586843 
0.360000 0.003514 0.575837 
0.370000 0.002705 0.564891 
0.380000 0.002069 0.554008 
0.390000 0.001574 0.543187 
0.400000 0.001190 0.532429 
0.410000 0.000894 0.521736 
0.420000 0.000668 0.511107 
0.430000 0.000496 0.500543 
0.440000 0.000366 0.490045 
0.450000 0.000269 0.479613 
0.460000 0.000196 0.469247 
0.470000 0.000142 0.458947 
0.480000 0.000103 0.448715 
0.490000 0.000073 0.438549 
0.500000 0.000052 0.428451 
0.510000 0.000037 0.418419 
0.520000 0.000026 0.408454 
0.530000 0.000018 0.398556 
0.540000 0.000013 0.388725 
0.550000 0.000009 0.378960 
0.560000 0.000006 0.369260 
0.570000 0.000004 0.359626 
0.580000 0.000003 0.350057 
0.590000 0.000002 0.340553 
0.600000 0.000001 0.331113 
0.610000 0.000001 0.321735 
0.620000 0.000001 0.312420 
0.630000 0.000000 0.303167 
0.640000 0.000000 0.293975 
0.650000 0.000000 0.284842 
0.660000 0.000000 0.275768 
0.670000 0.000000 0.266753 
0.680000 0.000000 0.257794 
0.690000 0.000000 0.248890 
0.700000 0.000000 0.240041 
0.710000 0.000000 0.231245 
0.720000 0.000000 0.222501 
0.730000 0.000000 0.213808 
0.740000 0.000000 0.205163 
0.750000 0.000000 0.196566 
0.760000 0.000000 0.188015 
0.770000 0.000000 0.179509 
0.780000 0.000000 0.171045 
0.790000 0.000000 0.162623 
0.800000 0.000000 0.154241 
0.810000 0.000000 0.145896 
0.820000 0.000000 0.137587 
0.830000 0.000000 0.129312 
0.840000 0.000000 0.121070 
0.850000 0.000000 0.112859 
0.860000 0.000000 0.104676 
0.870000 0.000000 0.096520 
0.880000 0.000000 0.088388 
0.890000 0.000000 0.080280 
0.900000 0.000000 0.072192 
0.910000 0.000000 0.064123 
0.920000 0.000000 0.056071 
0.930000 0.000000 0.048033 
0.940000 0.000000 0.040009 
0.950000 0.000000 0.031994 
0.960000 0.000000 0.023988 
0.970000 0.000000 0.015989 
0.980000 0.000000 0.007993 
0.990000 0.000000 0.000000 
